minute,requests,response_time,vms_count
89,170525,167.31311057965223,19
90,175011,186.52724377489318,19
91,178329,201.83711669905267,19
92,180995,173.21893941145112,20
93,180460,171.08703625070837,20
94,182288,178.45770552036797,20
95,185085,190.2198941566182,20
96,186852,197.964544595604,20
97,189154,208.43412437599468,20
98,188992,169.2405258444735,21
99,189681,171.83610552347952,21
100,192113,181.24913519998728,21
101,194017,188.89989819100265,21
102,196342,198.590547711126,21
103,197206,202.29219558979193,21
104,198807,172.17485259781006,22
105,202971,187.79163161502441,22
106,207075,204.27043348911394,22
107,210229,180.5987657162541,23
108,209661,178.5639582091144,23
109,211257,184.3282103826228,23
110,213839,193.96675435377747,23
111,214988,198.38393173670738,23
112,217396,207.90528305343517,23
113,217331,173.67656605550053,24
114,220148,183.2997261590033,24
115,220647,185.04754520610587,24
116,223891,196.7376781341674,24
117,225151,201.43524520184667,24
118,225045,169.412104180933,25
119,228863,181.77113900837244,25
120,232202,193.1560661162086,25
121,235884,206.36768604995657,25
122,236493,176.94476240800424,26
123,239143,185.40075421013205,26
124,238429,183.09152779104463,26
125,242869,197.8323415426634,26
126,246775,211.57819089479574,26
127,245125,175.54993439449626,27
128,245330,176.165263949499,27
129,246757,180.49589856138255,27
130,248898,187.15130867784984,27
131,250909,193.5796153229412,27
132,253734,202.90876304298843,27
133,253630,173.89784555811244,28
134,256828,183.26583128326934,28
135,259364,190.97586837828783,28
136,264991,209.01658382980423,28
137,265093,180.6605689877201,29
138,266264,184.02812058687186,29
139,268701,191.1967826793246,29
140,269914,194.8473232134225,29
141,273705,206.62055141261246,29
142,275463,184.0770838968135,30
143,272997,177.272007127377,30
144,275325,183.69087425486515,30
145,278009,191.31936892411832,30
146,281275,200.9426645965989,30
147,281189,174.89609321021842,31
148,281924,176.81758901076452,31
149,285366,186.03943495747538,31
150,288838,195.7261675186103,31
151,292452,206.23648684396517,31
152,294497,185.8426136304813,32
153,294477,185.78970087792177,32
154,296736,191.84278586284026,32
155,299633,199.83605232375817,32
156,301451,204.98808375505155,32
157,304410,187.671357176642,33
158,303162,184.46623486340695,33
159,302724,183.3517563299935,33
160,306826,194.00265957894584,33
161,308370,198.13789271797953,33
162,311308,206.2033664650389,33
163,312407,184.6105392438924,34
164,312792,185.56619929884437,34
165,317871,198.54840269440263,34
166,321082,207.12684372466575,34
167,323378,188.93993244595453,35
168,325039,193.0468083719463,35
169,324854,192.58587904627726,35
170,327296,198.7419791941454,35
171,329811,205.24729906754575,35
172,330765,184.56636791184107,36
173,331221,185.6354406041663,36
174,332450,188.54139055698369,36
175,335022,194.74070617352967,36
176,338311,202.90623893241897,36
177,339189,182.83430979668236,37
178,341143,187.29070207220306,37
179,341737,188.6624378998222,37
180,347776,203.0719974311452,37
181,349752,185.92465213775472,38
182,350534,187.67421527771717,38
183,351165,189.0955112116493,38
184,353936,195.4395300742833,38
185,356220,200.796404588947,38
186,359594,187.3143786513792,39
187,360296,188.85308494659787,39
188,359725,187.60075322858444,39
189,360000,188.20305894603797,39
190,362089,192.82910624335716,39
191,365792,201.25377633285464,39
192,368364,186.35702148730894,40
193,368651,186.96666336602436,40
194,369452,188.67656628116254,40
195,374239,199.1587902961433,40
196,378060,207.85894567352213,40
197,379013,189.35623999922362,41
198,380644,192.80003883376258,41
199,382097,195.91018680392045,41
200,383985,200.0117202884286,41
201,387809,188.44080700615376,42
202,388866,190.6052951012593,42
203,389149,191.1881782595464,42
204,390020,192.99111767642924,42
205,390699,194.40607372644308,42
206,393899,201.18748992418426,42
207,396591,187.5434808744506,43
208,397391,189.13560314765405,43
209,399361,193.1023766162676,43
210,405682,206.28525853408036,43
211,406708,189.28269218783248,44
212,409129,194.05776890633084,44
213,409784,195.36614845761,44
214,411072,197.95968613288886,44
215,413147,202.19637018361516,44
